91.36,81.31799,4.332403305
48.06,38.01799,3.362505866
67.08,57.03799,3.849355939
40.43,30.38799,3.12057045
2.19,-7.85201,-1.987590663
0.08,-9.96201,-2.151702995
7.24,-2.80201,-1.409796929
1.91,-8.13201,-2.010940873
0.27,-9.77201,-2.137935675
0,-10.04201,-2.157447402
5.56,-4.48201,-1.648760624
2.85,-7.19201,-1.930264221
4.25,-5.79201,-1.795876363
0.73,-9.31201,-2.103848574
0,-10.04201,-2.157447402
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
1.27,-8.77201,-2.062369003
14.77,4.72799,1.678387294
11.29,1.24799,1.076639647
23.14,13.09799,2.357227785
16.18,6.13799,1.830945394
10.18,0.13799,0.516752443
4.47,-5.57201,-1.772844437
2.66,-7.38201,-1.947114734
30.03,19.98799,2.713874172
4.36,-5.68201,-1.784434719
0.47,-9.57201,-2.123249585
0.46,-9.58201,-2.123988723
1.85,-8.19201,-2.0158745
7.21,-2.83201,-1.414810456
1.38,-8.66201,-2.053712092
7.26,-2.78201,-1.406434665
52.03,41.98799,3.475695287
33.59,23.54799,2.866275606
18.75,8.70799,2.057339545
38.99,28.94799,3.070479046
21.23,11.18799,2.236577869
1.1,-8.94201,-2.075606635
0.83,-9.21201,-2.096290503
0.39,-9.65201,-2.129148344
0.39,-9.65201,-2.129148344
0.39,-9.65201,-2.129148344
0.39,-9.65201,-2.129148344
0.39,-9.65201,-2.129148344
0.39,-9.65201,-2.129148344
0.39,-9.65201,-2.129148344
0.39,-9.65201,-2.129148344
0.39,-9.65201,-2.129148344
0.39,-9.65201,-2.129148344
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.39,-9.65201,-2.129148344
0.42,-9.62201,-2.126940143
2.28,-7.76201,-1.97996752
7.47,-2.57201,-1.370116672
4.85,-5.19201,-1.731590416
2.96,-7.08201,-1.920372649
0.83,-9.21201,-2.096290503
1.2,-8.84201,-2.067840327
1.73,-8.31201,-2.025669951
9.23,-0.81201,-0.932940169
11.41,1.36799,1.110097116
22.79,12.74799,2.336041595
14.76,4.71799,1.67720316
3.73,-6.31201,-1.848087627
3.04,-7.00201,-1.91311426
21.32,11.27799,2.242559123
20.96,10.91799,2.218439371
23.2,13.15799,2.360821676
3.93,-6.11201,-1.828358487
0.92,-9.12201,-2.089441332
3.65,-6.39201,-1.855862581
7.13,-2.91201,-1.428009031
11.13,1.08799,1.028509485
9.01,-1.03201,-1.010558133
12.69,2.64799,1.383477542
4.18,-5.86201,-1.803082168
0.96,-9.08201,-2.086382791
10.84,0.79799,0.927539649
4,-6.04201,-1.821351691
0.48,-9.56201,-2.122509932
0.42,-9.62201,-2.126940143
1.29,-8.75201,-2.060800424
24.73,14.68799,2.448992505
6.27,-3.77201,-1.556649889
5.43,-4.61201,-1.664549623
0.82,-9.22201,-2.097048764
1.91,-8.13201,-2.010940873
4.88,-5.16201,-1.728248866
8.74,-1.30201,-1.091955081
7.81,-2.23201,-1.306868967
0.42,-9.62201,-2.126940143
5.9,-4.14201,-1.605968593
0.47,-9.57201,-2.123249585
10.15,0.10799,0.476205617
0.56,-9.48201,-2.116574062
1.26,-8.78201,-2.063152398
0.56,-9.48201,-2.116574062
13.37,3.32799,1.493002967
0.79,-9.25201,-2.099320264
22.75,12.70799,2.33359573
3.11,-6.93201,-1.90671768
3.43,-6.61201,-1.876914548
7.27,-2.77201,-1.404747488
8.77,-1.27201,-1.083503142
49.33,39.28799,3.399538288
1.15,-8.89201,-2.071730759
2.13,-7.91201,-1.992640452
8.86,-1.18201,-1.057321468
5.7,-4.34201,-1.631411827
3.45,-6.59201,-1.875020207
3.91,-6.13201,-1.830350595
1.01,-9.03201,-2.08254696
6.41,-3.63201,-1.537147979
17.49,7.44799,1.952898604
0.47,-9.57201,-2.123249585
1.04,-9.00201,-2.080238662
2.48,-7.56201,-1.962813708
2.82,-7.22201,-1.932944399
4.61,-5.43201,-1.757870401
23.98,13.93799,2.406578595
12.64,2.59799,1.374714431
1.5,-8.54201,-2.04418419
1.29,-8.75201,-2.060800424
11.39,1.34799,1.104660666
0.81,-9.23201,-2.097806478
15.97,5.92799,1.809821823
2.59,-7.45201,-1.953249895
2.12,-7.92201,-1.993479599
14.75,4.70799,1.676017352
10.15,0.10799,0.476205617
7.93,-2.11201,-1.283015757
6.05,-3.99201,-1.586343403
0.03,-10.01201,-2.155296837
0.1,-9.94201,-2.150262092
0.27,-9.77201,-2.137935675
4.41,-5.63201,-1.779185125
6.54,-3.50201,-1.518585075
0.37,-9.67201,-2.130617937
8.11,-1.93201,-1.245479136
1.11,-8.93201,-2.074832618
13.11,3.06799,1.453063677
4.58,-5.46201,-1.761100594
18.88,8.83799,2.067526899
8.82,-1.22201,-1.069116224
15.74,5.69799,1.786105993
24.09,14.04799,2.412892998
20.24,10.19799,2.168560422
0.53,-9.51201,-2.118803912
1.69,-8.35201,-2.028914139
5.67,-4.37201,-1.63516048
0.65,-9.39201,-2.109856163
25.95,15.90799,2.515002589
6.03,-4.01201,-1.588988188
1.19,-8.85201,-2.068619584
11.66,1.61799,1.173974358
2.86,-7.18201,-1.929369173
3.9,-6.14201,-1.831345025
2.84,-7.20201,-1.931158441
17.04,6.99799,1.91274807
6.62,-3.42201,-1.506932357
13.82,3.77799,1.557472073
1.49,-8.55201,-2.044981578
4,-6.04201,-1.821351691
2.55,-7.49201,-1.956738467
11.3,1.25799,1.079507663
1.27,-8.77201,-2.062369003
8.21,-1.83201,-1.223608861
9.91,-0.13201,-0.509177194
19.83,9.78799,2.139100417
6.43,-3.61201,-1.534321302
0.29,-9.75201,-2.136476135
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.8,-8.24201,-2.019967486
0.04,-10.00201,-2.154579027
0.86,-9.18201,-2.094012423
6.02,-4.02201,-1.590307286
0.43,-9.61201,-2.126203056
0.47,-9.57201,-2.123249585
0.53,-9.51201,-2.118803912
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
10.05,0.00799,0.199916632
0.12,-9.92201,-2.148819254
0,-10.04201,-2.157447402
2.59,-7.45201,-1.953249895
3.16,-6.88201,-1.902122282
2.22,-7.82201,-1.985056118
3.09,-6.95201,-1.908549651
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.74,-9.30201,-2.103095209
2.94,-7.10201,-1.922178697
5.18,-4.86201,-1.694098336
7.52,-2.52201,-1.361180132
2.27,-7.77201,-1.980817436
15.12,5.07799,1.718820852
1.68,-8.36201,-2.029723566
10.29,0.24799,0.628267686
14.11,4.06799,1.596344519
24.36,14.31799,2.428253471
0.67,-9.37201,-2.108357474
4.49,-5.55201,-1.770720764
0.11,-9.93201,-2.149540915
0,-10.04201,-2.157447402
3.06,-6.98201,-1.911291033
9.35,-0.69201,-0.884512803
34.21,24.16799,2.891213596
1.58,-8.46201,-2.037782577
1.14,-8.90201,-2.072507095
27.01,16.96799,2.569666719
26.9,16.85799,2.564101802
8.32,-1.72201,-1.198611821
23.29,13.24799,2.366192085
16.57,6.52799,1.868930537
0.1,-9.94201,-2.150262092
11.24,1.19799,1.06206492
10.69,0.64799,0.865345291
17.02,6.97799,1.910924144
7.7,-2.34201,-1.327994414
1.28,-8.76201,-2.061585012
3.15,-6.89201,-1.903043138
1.24,-8.80201,-2.064717407
4.64,-5.40201,-1.754628293
0.61,-9.43201,-2.112847171
1.56,-8.48201,-2.03938675
7.42,-2.62201,-1.378938132
20.19,10.14799,2.165010516
0.17,-9.87201,-2.145203658
11.23,1.18799,1.059101529
9.64,-0.40201,-0.738038389
4.31,-5.73201,-1.789653606
0.64,-9.40201,-2.11060471
2.61,-7.43201,-1.951500926
12.94,2.89799,1.425713606
3.17,-6.87201,-1.901200534
19.01,8.96799,2.077614839
1.49,-8.55201,-2.044981578
6.57,-3.47201,-1.514236309
0.65,-9.39201,-2.109856163
9.35,-0.69201,-0.884512803
2.16,-7.88201,-1.990118761
12.4,2.35799,1.331007961
2.75,-7.29201,-1.939169411
11.89,1.84799,1.227156274
18.2,8.15799,2.013080102
18.53,8.48799,2.039865908
10.24,0.19799,0.582837856
13.55,3.50799,1.519448958
5.88,-4.16201,-1.608549289
0.55,-9.49201,-2.117317867
2.95,-7.09201,-1.921276098
0.51,-9.53201,-2.120287875
8.23,-1.81201,-1.219139858
10.46,0.41799,0.747690674
11.46,1.41799,1.12346028
15.45,5.40799,1.755275509
4.43,-5.61201,-1.777076588
28.8,18.75799,2.657023731
12.61,2.56799,1.369402478
1.36,-8.68201,-2.055291505
1.15,-8.89201,-2.071730759
0.56,-9.48201,-2.116574062
0.57,-9.47201,-2.115829734
0.59,-9.45201,-2.114339504
28.8,18.75799,2.657023731
0.17,-9.87201,-2.145203658
3.63,-6.41201,-1.857796172
5.33,-4.71201,-1.676494248
3.3,-6.74201,-1.889135594
0.05,-9.99201,-2.153860739
1.74,-8.30201,-2.024857278
2.62,-7.42201,-1.950625265
14.42,4.37799,1.63590566
7.05,-2.99201,-1.440968035
14.46,4.41799,1.640872776
24.79,14.74799,2.452322662
2.92,-7.12201,-1.923981358
2.9,-7.14201,-1.925780647
6.49,-3.55201,-1.525778157
10.86,0.81799,0.935224764
1.96,-8.08201,-2.006810946
8.66,-1.38201,-1.113876552
1.25,-8.79201,-2.063935199
25.99,15.94799,2.517108782
20.03,9.98799,2.153571852
8.77,-1.27201,-1.083503142
1.08,-8.96201,-2.07715294
19.93,9.88799,2.146360527
1.48,-8.56201,-2.045778344
4.79,-5.25201,-1.738235098
36.22,26.17799,2.969240889
9.94,-0.10201,-0.467248141
6.58,-3.46201,-1.512781156
2.24,-7.80201,-1.983362819
2.62,-7.42201,-1.950625265
3.17,-6.87201,-1.901200534
1.9,-8.14201,-2.011764825
11.59,1.54799,1.156794061
5.04,-5.00201,-1.710205053
29.11,19.06799,2.671580748
11.01,0.96799,0.989214082
26.7,16.65799,2.55392143
88.36,78.31799,4.27845706
167.07,157.02799,5.395011282
37.63,27.58799,3.021621208
24.8,14.75799,2.45287681
61.04,50.99799,3.70838105
44.31,34.26799,3.248101139
25.97,15.92799,2.516056126
2.93,-7.11201,-1.92308045
14.81,4.76799,1.683107203
20.61,10.56799,2.19447581
4.23,-5.81201,-1.797941061
29.41,19.36799,2.68551872
32.5,22.45799,2.821349973
3.6,-6.44201,-1.860689034
9.43,-0.61201,-0.849023099
0.51,-9.53201,-2.120287875
1.27,-8.77201,-2.062369003
0.58,-9.46201,-2.115084881
3,-7.04201,-1.916750326
0.7,-9.34201,-2.106105437
0.58,-9.46201,-2.115084881
16.78,6.73799,1.888760046
16.99,6.94799,1.908181708
1.19,-8.85201,-2.068619584
1.95,-8.09201,-2.007638291
0.26,-9.78201,-2.138664698
11.75,1.70799,1.195350061
32.92,22.87799,2.838829363
11.84,1.79799,1.215987444
1.28,-8.76201,-2.061585012
4.35,-5.69201,-1.785480939
26.57,16.52799,2.547260418
3.43,-6.61201,-1.876914548
108.46,98.41799,4.616981812
47.65,37.60799,3.350374652
88.59,78.54799,4.282641213
129.78,119.73799,4.928831687
57.89,47.84799,3.630400733
50.52,40.47799,3.433520512
18.76,8.71799,2.058126773
4.09,-5.95201,-1.812262973
7.18,-2.86201,-1.419788701
1.18,-8.86201,-2.069398255
12.3,2.25799,1.311919955
1.91,-8.13201,-2.010940873
13.6,3.55799,1.52663392
19.63,9.58799,2.124430482
12.69,2.64799,1.383477542
23.72,13.67799,2.391520423
7.35,-2.69201,-1.391101726
3.39,-6.65201,-1.880691801
1.72,-8.32201,-2.026481972
0.69,-9.35201,-2.106856651
0.58,-9.46201,-2.115084881
17.41,7.36799,1.945881291
39.99,29.94799,3.105435832
41.64,31.59799,3.161451224
1.02,-9.02201,-2.081778096
12.76,2.71799,1.39556248
5.8,-4.24201,-1.618790185
3.36,-6.68201,-1.883514814
17,6.95799,1.909096728
3.37,-6.67201,-1.88257475
2.12,-7.92201,-1.993479599
2.41,-7.63201,-1.968851573
0.6,-9.44201,-2.113593601
3.04,-7.00201,-1.91311426
6.73,-3.31201,-1.490609483
13.06,3.01799,1.445126723
4.44,-5.60201,-1.776020441
2.43,-7.61201,-1.967130249
0.85,-9.19201,-2.094772334
0.62,-9.42201,-2.112100213
0.51,-9.53201,-2.120287875
0.51,-9.53201,-2.120287875
0.51,-9.53201,-2.120287875
0.51,-9.53201,-2.120287875
0.51,-9.53201,-2.120287875
0.66,-9.38201,-2.109107085
9.27,-0.77201,-0.917362484
6.69,-3.35201,-1.496586311
0.51,-9.53201,-2.120287875
0.94,-9.10201,-2.087913182
0.51,-9.53201,-2.120287875
0.51,-9.53201,-2.120287875
4.43,-5.61201,-1.777076588
0.63,-9.41201,-2.111352726
0,-10.04201,-2.157447402
0.18,-9.86201,-2.144479075
37.55,27.50799,3.018697668
34.9,24.85799,2.918470692
0.16,-9.88201,-2.145927752
0,-10.04201,-2.157447402
0.42,-9.62201,-2.126940143
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.8,-8.24201,-2.019967486
0,-10.04201,-2.157447402
1.52,-8.52201,-2.042587547
0.74,-9.30201,-2.103095209
29.47,19.42799,2.688289013
21.28,11.23799,2.239904731
6.22,-3.82201,-1.563497795
4.01,-6.03201,-1.820346309
1.82,-8.22201,-2.018332284
3.82,-6.22201,-1.839261873
2.16,-7.88201,-1.990118761
0,-10.04201,-2.157447402
2.63,-7.41201,-1.949748817
13.87,3.82799,1.564312797
0,-10.04201,-2.157447402
0.29,-9.75201,-2.136476135
0.72,-9.32201,-2.104601399
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.55,-9.49201,-2.117317867
4.28,-5.76201,-1.792770384
2.18,-7.86201,-1.988434077
6.65,-3.39201,-1.502515778
0.74,-9.30201,-2.103095209
0.11,-9.93201,-2.149540915
0,-10.04201,-2.157447402
1.89,-8.15201,-2.012588104
0.21,-9.83201,-2.142302381
1.05,-8.99201,-2.07946809
0.19,-9.85201,-2.143754001
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
12.75,2.70799,1.393848864
2.62,-7.42201,-1.950625265
8.37,-1.67201,-1.186896794
0.64,-9.40201,-2.11060471
0.21,-9.83201,-2.142302381
0,-10.04201,-2.157447402
1.22,-8.82201,-2.066280047
0.31,-9.73201,-2.135014598
0,-10.04201,-2.157447402
0.39,-9.65201,-2.129148344
7.51,-2.53201,-1.362976827
4.05,-5.99201,-1.816313635
3.95,-6.09201,-1.826362028
0.03,-10.01201,-2.155296837
0.35,-9.69201,-2.132085506
4.91,-5.13201,-1.724894343
0.68,-9.36201,-2.10760733
5.19,-4.85201,-1.692936086
14.94,4.89799,1.698266977
8.47,-1.57201,-1.162746662
0.33,-9.71201,-2.133551057
19.23,9.18799,2.094466916
5.29,-4.75201,-1.681224778
1.08,-8.96201,-2.07715294
4.5,-5.54201,-1.769657014
0.21,-9.83201,-2.142302381
0.03,-10.01201,-2.155296837
17.8,7.75799,1.979625648
2.28,-7.76201,-1.97996752
10.43,0.38799,0.729357037
1.86,-8.18201,-2.015053906
1.89,-8.15201,-2.012588104
3.62,-6.42201,-1.85876146
0.05,-9.99201,-2.153860739
0.62,-9.42201,-2.112100213
1.93,-8.11201,-2.009290939
1.95,-8.09201,-2.007638291
3.63,-6.41201,-1.857796172
8.94,-1.10201,-1.032908485
1.9,-8.14201,-2.011764825
0.1,-9.94201,-2.150262092
0.09,-9.95201,-2.150982785
0.09,-9.95201,-2.150982785
6.95,-3.09201,-1.456845947
9.32,-0.72201,-0.897114214
1.01,-9.03201,-2.08254696
3.54,-6.50201,-1.866447926
0,-10.04201,-2.157447402
0.45,-9.59201,-2.124727347
0.52,-9.52201,-2.119546153
0.12,-9.92201,-2.148819254
30.61,20.56799,2.739874166
0.12,-9.92201,-2.148819254
8.9,-1.14201,-1.045257524
48.17,38.12799,3.365745732
2.51,-7.53201,-1.960214644
0.71,-9.33201,-2.105353687
0.48,-9.56201,-2.122509932
2.64,-7.40201,-1.94887158
6.15,-3.89201,-1.572985246
0.82,-9.22201,-2.097048764
22.86,12.81799,2.340309575
0.63,-9.41201,-2.111352726
0.48,-9.56201,-2.122509932
1.61,-8.43201,-2.035371571
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
1.32,-8.72201,-2.058443069
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
5.85,-4.19201,-1.612404878
0.68,-9.36201,-2.10760733
10.63,0.58799,0.837767124
9.57,-0.47201,-0.778604782
2.66,-7.38201,-1.947114734
22.08,12.03799,2.291841923
0.88,-9.16201,-2.092490944
13.9,3.85799,1.56838868
1.4,-8.64201,-2.052130246
0.9,-9.14201,-2.09096725
10.36,0.31799,0.682555265
5.55,-4.49201,-1.64998592
0.69,-9.35201,-2.106856651
15.93,5.88799,1.805741952
1.07,-8.97201,-2.07792523
0.97,-9.07201,-2.085616753
2.53,-7.51201,-1.958478098
0.55,-9.49201,-2.117317867
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
30.8,20.75799,2.748284991
0.58,-9.46201,-2.115084881
0.07,-9.97201,-2.152422724
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
6.67,-3.37201,-1.499556906
2.25,-7.79201,-1.982515084
18.01,7.96799,1.997328934
1.05,-8.99201,-2.07946809
26.13,16.08799,2.524452844
1.31,-8.73201,-2.059229454
0.56,-9.48201,-2.116574062
6.15,-3.89201,-1.572985246
25.24,15.19799,2.477015465
17.55,7.50799,1.95812868
0.66,-9.38201,-2.109107085
10.54,0.49799,0.792635539
28.04,17.99799,2.620643841
14.01,3.96799,1.583155314
4.05,-5.99201,-1.816313635
10.55,0.50799,0.797905982
30.44,20.39799,2.732304673
0.08,-9.96201,-2.151702995
0,-10.04201,-2.157447402
2.57,-7.47201,-1.954995737
0.5,-9.54201,-2.121029078
5,-5.04201,-1.714751669
2.34,-7.70201,-1.97485263
4.71,-5.33201,-1.747016413
8.14,-1.90201,-1.238998932
9.68,-0.36201,-0.712700159
1.28,-8.76201,-2.061585012
0.03,-10.01201,-2.155296837
0.04,-10.00201,-2.154579027
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.73,-8.31201,-2.025669951
15.15,5.10799,1.722199053
3.74,-6.30201,-1.847111147
0.2,-9.84201,-2.143028437
0.03,-10.01201,-2.155296837
7.6,-2.44201,-1.346632669
16.21,6.16799,1.83392352
0.11,-9.93201,-2.149540915
0.23,-9.81201,-2.140848791
13.56,3.51799,1.520891386
0.95,-9.09201,-2.087148267
0.03,-10.01201,-2.155296837
22.41,12.36799,2.312595672
7.54,-2.50201,-1.357572443
1.43,-8.61201,-2.049752895
18.22,8.17799,2.014723838
3.4,-6.64201,-1.87974891
1.74,-8.30201,-2.024857278
13.67,3.62799,1.536580652
8.37,-1.67201,-1.186896794
0.12,-9.92201,-2.148819254
22.42,12.37799,2.313218778
18.25,8.20799,2.017184425
2.25,-7.79201,-1.982515084
10.93,0.88799,0.961175499
20.75,10.70799,2.204123808
13.6,3.55799,1.52663392
2.14,-7.90201,-1.991800598
1.22,-8.82201,-2.066280047
5.96,-4.08201,-1.598176308
13.79,3.74799,1.553338624
5.56,-4.48201,-1.648760624
4.29,-5.75201,-1.791732663
9.11,-0.93201,-0.976802713
10.86,0.81799,0.935224764
4.33,-5.71201,-1.787569707
0.96,-9.08201,-2.086382791
7.56,-2.48201,-1.353945477
5.95,-4.09201,-1.5994803
0.13,-9.91201,-2.148097108
2.48,-7.56201,-1.962813708
18.2,8.15799,2.013080102
11.22,1.17799,1.056121461
6.47,-3.57201,-1.528636489
5.56,-4.48201,-1.648760624
2.18,-7.86201,-1.988434077
2.87,-7.17201,-1.928473293
3.63,-6.41201,-1.857796172
4.37,-5.67201,-1.783387271
8.41,-1.63201,-1.177355468
11.79,1.74799,1.204609585
18.48,8.43799,2.035852621
8.07,-1.97201,-1.254015884
13.8,3.75799,1.554718883
3.44,-6.60201,-1.875967856
0.2,-9.84201,-2.143028437
8.95,-1.09201,-1.02977467
10.57,0.52799,0.808242902
8.34,-1.70201,-1.193953379
25.96,15.91799,2.515529468
2.41,-7.63201,-1.968851573
7.49,-2.55201,-1.366556075
7.4,-2.64201,-1.382435313
18,7.95799,1.996493021
16.4,6.35799,1.852564255
0.19,-9.85201,-2.143754001
3.73,-6.31201,-1.848087627
2.79,-7.25201,-1.935617165
5.56,-4.48201,-1.648760624
5.89,-4.15201,-1.607259977
5.01,-5.03201,-1.713617276
8.64,-1.40201,-1.119224059
5.11,-4.93201,-1.702189796
2.5,-7.54201,-1.961081764
7.11,-2.93201,-1.431270815
24.42,14.37799,2.431640636
6.97,-3.07201,-1.453698052
4.9,-5.14201,-1.726013967
47.55,37.50799,3.347402457
39.6,29.55799,3.09189663
30,19.95799,2.71251574
64.96,54.91799,3.801061338
47.02,36.97799,3.33156098
13.05,3.00799,1.443528832
4.46,-5.58201,-1.773904369
3.52,-6.52201,-1.868359681
14.2,4.15799,1.608031234
11.6,1.55799,1.159279676
5.9,-4.14201,-1.605968593
2.19,-7.85201,-1.987590663
10.73,0.68799,0.882796715
10.46,0.41799,0.747690674
3.34,-6.70201,-1.885392133
9.14,-0.90201,-0.966207603
4.04,-6.00201,-1.817323482
25.59,15.54799,2.495886034
3.34,-6.70201,-1.885392133
12.65,2.60799,1.376475991
4.46,-5.58201,-1.773904369
0.07,-9.97201,-2.152422724
0,-10.04201,-2.157447402
2.95,-7.09201,-1.921276098
0.92,-9.12201,-2.089441332
0.95,-9.09201,-2.087148267
13.06,3.01799,1.445126723
21.25,11.20799,2.237909801
40.06,30.01799,3.107853483
52.21,42.16799,3.480654906
27.03,16.98799,2.570675936
52.9,42.85799,3.499537082
33.48,23.43799,2.86180555
47.75,37.70799,3.353341583
41.32,31.27799,3.150742749
8.51,-1.53201,-1.152799732
3.71,-6.33201,-1.850037496
19.24,9.19799,2.095226497
15.62,5.57799,1.773478429
17.17,7.12799,1.924519698
109.62,99.57799,4.635050304
128.59,118.54799,4.912449116
41.38,31.33799,3.152756133
88.33,78.28799,4.277910697
2.93,-7.11201,-1.92308045
59.93,49.88799,3.681278453
1.28,-8.76201,-2.061585012
1,-9.04201,-2.083315257
0.44,-9.60201,-2.125465457
0.2,-9.84201,-2.143028437
0,-10.04201,-2.157447402
3.19,-6.85201,-1.899354351
0.99,-9.05201,-2.084082987
1.52,-8.52201,-2.042587547
4.94,-5.10201,-1.721526723
0,-10.04201,-2.157447402
24.41,14.36799,2.431076764
0.88,-9.16201,-2.092490944
3.68,-6.36201,-1.852954616
10.78,0.73799,0.903684484
0.58,-9.46201,-2.115084881
11.4,1.35799,1.107385563
2.88,-7.16201,-1.92757658
0.26,-9.78201,-2.138664698
0.15,-9.89201,-2.146651358
5.17,-4.87201,-1.695258993
8.08,-1.96201,-1.2518926
13.29,3.24799,1.480942606
33.7,23.65799,2.870731764
10.73,0.68799,0.882796715
4.88,-5.16201,-1.728248866
14.66,4.61799,1.665268739
18.51,8.46799,2.03826249
0.21,-9.83201,-2.142302381
0,-10.04201,-2.157447402
20.26,10.21799,2.169977135
35.12,25.07799,2.92705517
2.98,-7.06201,-1.918563197
6.28,-3.76201,-1.555273057
1.49,-8.55201,-2.044981578
1.55,-8.49201,-2.040187891
0.08,-9.96201,-2.151702995
3.4,-6.64201,-1.87974891
0.52,-9.52201,-2.119546153
0.15,-9.89201,-2.146651358
0,-10.04201,-2.157447402
0.1,-9.94201,-2.150262092
2.47,-7.57201,-1.963678535
5.27,-4.77201,-1.683580092
0.05,-9.99201,-2.153860739
4.57,-5.47201,-1.762174696
7.47,-2.57201,-1.370116672
24.76,14.71799,2.450658715
4.05,-5.99201,-1.816313635
0.06,-9.98201,-2.153141972
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.18,-9.86201,-2.144479075
0.09,-9.95201,-2.150982785
0.08,-9.96201,-2.151702995
0,-10.04201,-2.157447402
0.04,-10.00201,-2.154579027
9.62,-0.42201,-0.750079991
59.17,49.12799,3.662489025
2.29,-7.75201,-1.979116873
0.08,-9.96201,-2.151702995
0.03,-10.01201,-2.155296837
0.43,-9.61201,-2.126203056
0.56,-9.48201,-2.116574062
0.51,-9.53201,-2.120287875
5.2,-4.84201,-1.691772238
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
3.13,-6.91201,-1.904882181
0.87,-9.17201,-2.09325196
0.13,-9.91201,-2.148097108
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.78,-8.26201,-2.021600046
2.09,-7.95201,-1.99599281
1.87,-8.17201,-2.014232642
0.04,-10.00201,-2.154579027
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.1,-8.94201,-2.075606635
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
2.7,-7.34201,-1.943591498
0.18,-9.86201,-2.144479075
1.64,-8.40201,-2.03295484
0.46,-9.58201,-2.123988723
0.11,-9.93201,-2.149540915
20.9,10.85799,2.21436808
6.65,-3.39201,-1.502515778
13.33,3.28799,1.486997241
22.9,12.85799,2.342741448
13.82,3.77799,1.557472073
2.92,-7.12201,-1.923981358
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
4.1,-5.94201,-1.811247474
0.07,-9.97201,-2.152422724
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
20.92,10.87799,2.215726839
0.89,-9.15201,-2.091729375
10.71,0.66799,0.874158102
1.15,-8.89201,-2.071730759
3.02,-7.02201,-1.914934019
0.09,-9.95201,-2.150982785
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.62,-8.42201,-2.034566632
0.09,-9.95201,-2.150982785
0.63,-9.41201,-2.111352726
0,-10.04201,-2.157447402
25.98,15.93799,2.516582564
2.32,-7.72201,-1.976560536
1.52,-8.52201,-2.042587547
5.53,-4.51201,-1.652431066
0.84,-9.20201,-2.095531693
3.68,-6.36201,-1.852954616
0.84,-9.20201,-2.095531693
2.14,-7.90201,-1.991800598
2.05,-7.99201,-1.999333945
3.66,-6.38201,-1.854894272
14.52,4.47799,1.648267542
11.92,1.87799,1.233761153
7.41,-2.63201,-1.380688937
2.85,-7.19201,-1.930264221
10.38,0.33799,0.696575107
14.8,4.75799,1.681929708
9.09,-0.95201,-0.983740391
9.7,-0.34201,-0.699325882
1.96,-8.08201,-2.006810946
3.8,-6.24201,-1.84123047
4.77,-5.27201,-1.740438741
1.55,-8.49201,-2.040187891
14.05,4.00799,1.588457294
0.18,-9.86201,-2.144479075
4.8,-5.24201,-1.737131178
6.38,-3.66201,-1.541368604
0.16,-9.88201,-2.145927752
1.93,-8.11201,-2.009290939
0.14,-9.90201,-2.147374477
0,-10.04201,-2.157447402
6.34,-3.70201,-1.546960398
1.4,-8.64201,-2.052130246
4.63,-5.41201,-1.755710326
9.42,-0.62201,-0.853622373
3.78,-6.26201,-1.843194867
17.7,7.65799,1.971083088
4.31,-5.73201,-1.789653606
19.61,9.56799,2.122952307
